,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
1210,"Dostajesz tajemniczą wiadomość, w której ktoś obcy gratuluje Ci niespodziewanego spadku?nbsp Ktoś chce kupić od Ciebie rower, ale musisz najpierw kliknąć w podejrzany link?nbsp A może dzwoni do Ciebie pracownik banku, prosząc o niestandardowe działania?nbsp Nie wierz w bajki dla dorosłych!nbsp Scamerzy wymyślają coraz kreatywniejsze metody na uśpienie czujności swojej ofiary. Teraz przyszedł czas na wykorzystanie kreatywności przeciwko im!nbsp Zaprosiliśmy troje naszych ulubionych pisarzy do stworzenia bajek na bazie prawidziwych scamów, krążących w sieci. Tak powstał cykl bajek dla dorosłych, który startuje właśnie dzisiaj. Poznajcie pierwszą z nich nbspLisia aukcja autorstwa Janina Bąk A Wy, wierzycie w bajki dla dorosłych? Dowiedzcie się więcej na Santander.pl bajki nbsp Kampania zrealizowana przez: Artur Sikora , Iwona BłońskaOrzoł , Magda Łątka , Joanna Bucholc , Michał Mazur , Wanda Paszkowska , Follow Agency , SHOOTME Warsaw , Platige Image , Starcom ",63,45.60891089108911,1.3813090198632367,0.0,0.0,0.7848896491528872,159,12
1211,"Pracujemy w różnych obszarach, dbamy o najwyższą jakość usług, wprowadzamy innowacyjne zadania i jesteśmy dobrzy w tym, co robimy Wiecie, jak nam się to udaje? Mamy wspaniałych pracowników, którzy LUBIĄ to, co robią A co najbardziej im się podoba w pracy w Santander Bank Polska? Sprawdźcie sami, dziś oddaliśmy głos bohaterom naszej kampanii. A Wy, co lubicie robić w pracy? Sprawdźcie, czy znajdziecie to na naszym pokładzie, a potem... zostańcie nowymi superbohaterami Santander Bank Polska https:  lnkd.in eAFTAVB ",21,45.60891089108911,0.46043633995441224,0.0,0.0,0.7198922198183456,97,3
1212,"Od 27 września do 1 października trwa Santander Week wewnętrzne święto pracowników w całym Banco Santander ! W tym czasie prowadzone będą działania globalne i lokalne, aby pokazać ducha naszej organizacji i uświadomić, jak ważne dla nas jest podtrzymywanie wspólnych wartości i kultury. Wiecie, że 84 pracowników Grupy Santander ceni to, że pracuje właśnie w naszej organizacji? Jest wiele powodów, aby być ProudOfSantander : Wspieramy edukację we wszystkich czterech zakątkach świata SantanderUniversidades Finansujemy transformację energetyczną naszej planety ResponsibleBanking Aktywnie walczymy z pandemią PodwójnaMocPomagania Codziennie pomagamy naszym klientom BankJakiChcesz Promujemy różnorodność i inkluzywność miejsca pracy Różnosprawni SantanderWomen A za co Ty cenisz pracę w Santander Bank Polska? Podziel się swoją opinią i zostaw komentarz tutaj lub opublikuj w mediach społecznościowych z hashtagiem ProudOfSantander MiejsceGdzieMożeszByćSobą ",52,45.60891089108911,1.140128079887116,0.0,0.0,0.8371697952216104,131,7
1213,"W Międzynarodowym Dniu Mężczyznynbspchcemy też zwrócić uwagę na coś bardzo ważnego na stan męskiego zdrowia. Światowy Dzień Mężczyzn ma przede wszystkim uwrażliwić nas wszystkich na znaczenie profilaktyki zdrowotnej. Pamiętajcie Panowie, troszczcie się o Wasze zdrowie, pokazując, jak ważny jest zdrowy styl życia, sport,nbspodpowiednie odżywianie,nbsphigiena życia. Panowie, badania profilaktyczne są bardzo ważne!nbspPamiętajcie, że coroczna, trwająca miesiąc akcja Movember ma na celu podniesienie świadomości społecznej na temat problemów zdrowotnych mężczyzn. Zachęcamy wszystkich Panów do przyłączenia się do akcji. Dzięki regularnej profilaktyce znacznie wzrasta szansa na długie i zdrowe życie. I tego chcemy Wam zawsze życzyć!",28,45.60891089108911,0.6139151199392163,0.0,0.0,0.8385441029470074,113,1
1214,"Jeśli macie styczność z metodyką zwinną, ale towarzyszą Wam czasami związane z tym dylematy językowe, zapraszamy na najnowszy odcinek Na końcu języka. Anna Harężlak i Gabriela Kruczkowska rozmawiają z Aleksandra Kieliszek o słowach, które pojawiły się w naszym języku wraz z nową metodą pracy agile. Dla tych, co wytrwają do końca będzie śmiesznie. Dajcie znać w komentarzach, które kwestie językowe w agileu nie dają Wam spokoju? NaKońcuJęzyka PowerUp Komunikacja ",33,45.60891089108911,0.7235428199283621,0.5,0.75,0.8368646401339421,78,3
1215,"Weź udział w promocji i zgarniaj nagrody! Razem z Visa przygotowaliśmy zniżki na usługi ecommerce do sklepu internetowego Shoper , na usługi kurierskie w serwisie Apaczka lub kompleksową logistykę omnipack.3pl! Jeśli masz u nas konto firmowe z kartą Visa, zarejestruj się, wypełnij formularz promocyjny i zgarnij zniżki dla swojej firmy. Promocja trwa do 30 września 2022r. SantanderDlaFirm SantanderBankPolska ",27,45.60891089108911,0.5919895799413871,0.0,0.0,0.7039113632886962,66,5
1216," Fundacja Santander Bank Polska S.A. im. Ignacego Jana Paderewskiego ogłasza nabór do ogólnopolskiego programu grantowego HAKI NA CYBERATAKI. Do 16 grudnia 2021 r. można zgłaszać najciekawsze projekty z zakresu edukacji finansowej konsumentów. Celem konkursu jest zwiększenie wiedzy na temat bezpieczeństwa finansów osobistych, w tym bezpiecznego bankowania, a także świadomości możliwych zagrożeń i znajomości zasad, które pozwolą się przed nimi chronić. Można aplikować o granty w dwóch kategoriach: 50 tysięcy złotych i 100 tysięcy złotych Do rozdysponowania 1 200 000 złotych Więcej informacji https:  lnkd.in gtQat7Vc Granty HakiNaCyberataki ",31,45.60891089108911,0.6796917399327038,0.0,0.0,0.7798915808911315,102,6
1217,"Zapisz się na cykl darmowych szkoleń dla przedsiębiorców. Biznes Nowej Ery to: 20 szkoleń online 5 grup tematycznych m.in .: bezpieczeństwo, ecommerce, zarządzanie płynnością, innowacyjność w biznesie praktyczna dawka wiedzy przekazywana przez ekspertów Po każdym ukończonym szkoleniu otrzymasz certyfikat. Więcej informacji znajdziesz na stronie https:  lnkd.in eC68jGZ Biznes Nowej Ery organizowany jest przez Polska Fundacja Przedsiębiorczości oraz Santander Factoring ",32,45.60891089108911,0.7016172799305329,0.0,0.0,0.7325937935584996,68,3
1218,"Niedawno zmieniliśmy naszą zakładkę Kariera. Zrobiliśmy to, żeby szukanie informacji o pracy w Santander Bank Polska było dla Ciebie jeszcze łatwiejsze inbspbardziej przejrzyste. Nad zmianą zakładki Kariera pracowało spore grono naszych ekspertów. Wszystko po to, żeby w prosty sposób przedstawić najważniejsze informacje, które mogą interesować Ciebie przed zaaplikowaniem do nas. Sprawdź,nbspjak zmieniła się nasza zakładka Kariera zapraszamy! www.santander.pl kariera Jesteśmy również bardzo ciekawi, co na nowej stronie podoba Ci się najbardziej. ",12,45.60891089108911,0.26310647997394987,0.0,0.0,0.8135993215125562,83,1
1219,"UWAGA Otrzymujemy informacje, że dostajecie połączenia głosowe od oszustów, podających się za przedstawicieli banków. Informują o tym, że coś złego dzieje się na Waszych rachunkach. Przestępca często prosi o zainstalowanie dodatkowego oprogramowania, twierdząc np. że jest to dodatek do aplikacji. Pamiętaj: jeżeli nie jesteś pewien, że dzwoni do Ciebie przedstawiciel Santander Bank Polska, poinformuj go o tym, zerwij połączenie i wykonaj je samodzielnie wybierając numer naszej infolinii, jeżeli osoba dzwoniąca przedstawia się imieniem i nazwiskiem pracownika Banku i twierdzi, że środki w Banku są w niebezpieczeństwie nie wierz, nie podawaj żadnych wrażliwych danych osobie dzwoniącej (hasła, SMSKodów, danych kartyto dane które powinieneś znać tylko Ty), Bank nigdy nie prosi o zainstalowanie dodatkowego oprogramowania, dzwoniący oszust często prosi o podanie adresu email i wysyła na niego wiadomość nie klikaj w linki znajdujące się w niej, nie otwieraj załączników to działanie może mieć na celu zainfekowanie Twojego komputera lub telefonu. Jeżeli coś Cię zaniepokoi, skontaktuj się z nami, możesz to zrobić poprzez: telefon na naszą infolinię 1 9999 Zawsze chętnie Ci pomożemy! Pamiętaj również, że jeżeli podejrzewasz oszustwo należy to zgłosić na Policję.",61,45.60891089108911,1.3374579398675783,0.0,0.0,0.7620417281065041,210,4
1220,"Dziś Anna Harężlak , Gabriela Kruczkowska i Iwona Staniszewska, PhD prezentują drugą część odcinka NaKońcuJęzyka . W tym odcinku poruszamy między innymi takie kwestie: Czym różni się kontent od contentu Czy oportunista stawia opór Czy dokładnie znaczy dokładnie to, co myślimy Jak wymawiać niektóre angielskie słowa. nbsp Znacie jakieś trudne słowa, których wymowy nie jesteście pewni? Dajcie nam znać w komentarzu!",41,45.60891089108911,0.8989471399109953,0.0,0.0,0.6453395669287362,68,4
1221,"Rekrutacja na nasze staże w ramach Akademii SantanderTECH już trwa!Aplikuj już teraz i zdobądź doświadczenie w ramach wybranej ścieżki: Cybersecuritytysiące klientów wraz z ich danymi poufnymi, danymi dotyczącymi transakcji i całą resztą informacji, które zabezpieczamy przed atakami hackerskimi Data Analystw banku przetwarzamy duże ilości danych, które można raportować, wizualizować, analizować Data Engineernasz bank to setki procesów i systemów, tysiące klientów, miliony transakcji. To wszystko wiąże się z dużymi ilościami danych, których Excel nie udźwignie IT Administrator DevOpschcesz pomóc nam zautomatyzować prace administratorskie albo wdrożyć nowe narzędzie do monitoringu aplikacji? Software Developerposiadamy wiele aplikacji i systemów bankowych responsywnych 24h na dobę, wszystko oparte o infrastrukturę mikroserwisów. Naszym celem jest skupienie wszystkich usług bankowych w jednym ekosystemie Test Engineerposiadamy aplikacje bankowe, z których korzystają miliony klientów. Chcemy, aby korzystali z aplikacji, które są niezawodne UX Writerdbamy o prosty język, ponieważ nie jest nam obojętne, co i jak mówią nasze aplikacje. Słowa mają ogromne znaczenie w świecie technologii dzięki nim staje się użyteczna Brzmi interesująco? Aplikuj już teraz!",59,45.60891089108911,1.2936068598719201,0.0,0.0,0.8745969436933773,189,2
1222,"Zgodnie z naszym zaangażowaniem na rzecz kobiecego przywództwa, przygotowaliśmy dwa wyjątkowe projekty rozwojowe dla kobiet. Programy oparte są na doświadczeniu czołowych ekspertów z The London School of Economics and Political Science (LSE) oraz utalentowanych uczestników, którzy tworzą globalną sieć kontaktów. Znajdź program dla siebie! https:  lnkd.in eVehsry StypendiumSantander LifelongLearning SantanderUniversidades ",27,45.60891089108911,0.5919895799413871,0.0,0.1,0.7330042361248255,59,2
1223,"Dowiedz się więcej na temat pracy UX writerów w naszym banku. W najnowszym artykule, sprawę nakreśla Kamila Dec , Ambasadorka PowerUp . Dzięki niemu dostaniesz informacje o tym, jak pracują UX writerzy, o czym piszą, jak język wpływa na efekty ich pracy. Zachęcamy do przeczytania. Tekst znajdziesz w naszej zakładce Kariera https:  lnkd.in gtMmtV3n UXwriting SantanderBankPolska ",27,45.60891089108911,0.5919895799413871,0.0,0.0,0.8034703755905519,65,1
1224,"Nareszcie możemy się pochwalić oto pierwsza odsłona projektu Szymon Komasa Kabaret Starszych Panów. Laboratorium, w którym biorą udział muzycy Santander Orchestra! U boku wybitnych aranżerów, solistów, wokalistów wykonują reinterpretacje kultowych utworów, które w tym muzycznym laboratorium zostaną zmiksowane na nowy, młody sposób. Cała płyta już wkrótce, a my tymczasem zachęcamy do obejrzenia i wysłuchania Szymona Komasy i Joanny Kulig w pierwszym singlu Piosenka jest dobra na wszystko, zaaranżowanym przez Aleksandra Dębicza. SantanderOrchestra ",17,45.60891089108911,0.3727341799630956,0.0,0.0,0.8309521656837675,83,5
1225,"1617 listopada odbędzie się VI edycja Open Eyes Economy Summit Międzynarodowego Kongresu Ekonomii Wartości. To jeden z największych i najbardziej nietypowych kongresów w Polsce, który gromadzi wybitne osobistości ze świata nauki, ekonomii, kultury oraz międzynarodową widownię. Nasz bank jest partnerem wydarzenia. W sesji specjalnej ESG nowa rzeczywistość biznesu weźmie udział nasz ekspert Katarzyna Teter , menedżer ds. społecznej odpowiedzialności biznesu. Dzięki naszemu wsparciu, wszystkie wystąpienia w bloku tematycznym FIRMAIDEA będą tłumaczone na Polski Język Migowy, a tym samym dostępne dla szerszej publiczności! Kongres jest organizowany w formule hybrydowej zainteresowani mogą wziąć w nim udział zarówno online przez wirtualną platformę streamingową Live OEES ( live.oees.pl ), jak i stacjonarnie w Centrum Kongresowym ICE Kraków. Zachęcamy do uczestnictwa w wydarzeniu. Program i rejestracja https:  kongres.oees.pl  Udział dla studentów jest bezpłatny.",65,45.60891089108911,1.425160099858895,0.06818181818181818,0.5,0.8504486115110166,146,6
1226,"Jeszcze do 15 listopada 2021 trwa nabór do programu grantowego Bank Młodych Mistrzów Sportu, organizowanego przez naszą Fundacja Santander Bank Polska S.A. im. Ignacego Jana Paderewskiego . Najlepsze projekty sportowe skierowane do dzieci i młodzieży w wieku od 5 do 26 lat mogą uzyskać dofinansowanie do 8 tysięcy złotych. Do udziału w programie mogą się zgłosić m.in .: szkoły, fundacje, stowarzyszenia, instytucje samorządowe. Więcej informacji: https:  lnkd.in gUaHQqr FundacjaSantander granty fairplay ",33,45.60891089108911,0.7235428199283621,0.0,0.0,0.6261911881469839,85,6
1227,"Wydłużanie doby, czytanie w myślach czy teleportacja? A może magia w dłoniach i umiejętność rozwiązywania problemów technicznych, jak za dotknięciem różdżki? Nasi pracownicy mają różne pomysły na to, jakie abstrakcyjne supermocne mogłyby się przydać w Santander Bank Polska. Chociaż naszym zdaniem i bez nich są prawdziwymi bohaterami To wyjątkowi specjaliści, którzy doskonale radzą sobie między innymi w obsłudze klientów, analizie finansów i ryzyka oraz kreowaniu innowacyjnych rozwiązań technologicznych! A Wam jaka nietypowa cecha przydałaby się w pracy? Zainspirujcie się odpowiedziami naszych bohaterów i dajcie znać! Sprawdźcie też nasze aktualne oferty pracy bez obaw, wśród wymagań nie ma abstrakcyjnych umiejętności https:  lnkd.in eAFTAVB ",24,45.60891089108911,0.5262129599478997,0.0,0.0,0.8118430204423751,116,1
1228,"Wyjazdy za granicę, spotkania z dawno niewidzianymi znajomymi, kino czy w końcu wizyta w ulubionej knajpce! To wszystko w zasięgu ręki, ponieważ liczba zachorowań na COVID19, wciąż spada. Nie byłoby to możliwe, gdyby nie powszechny program szczepień oraz przestrzeganie zasad bezpieczeństwa. O tym, że warto się szczepić, opowiadają również nasi koledzy i koleżanki, którzy wzięli udział w pracowniczym programie szczepień, do którego przystąpił nasz Bank. Zobaczcie, że to nic strasznego :) Procedura kwalifikacyjnanbspszybka, a samo szczepienie bezbolesne ) SzczepimySię ",32,45.60891089108911,0.7016172799305329,0.5,1.0,0.7790139251322923,94,1
1229,"People Connect 2021 to unikalne spotkanie, które łączy CIO i dyrektorów HR. Uczestniczy porozmawiają o nowoczesnym przywództwie, budowaniu kultury organizacyjnej, która przyciągnie właściwych ludzi, efektywnej współpracy i narzędziach, które mogą ją wesprzeć. Wydarzenie organizowane jest przez CIONET Polska i odbędzie się 16, 17 oraz 19 listopada w formie online. Uczestniczką spotkania jest Marta Pszczółkowska , dyrektorka Biura Marki Pracodawcy i Pozyskiwania Talentów, Santander Bank Polska. Marta wraz z Tomasz Zubrzycki i Beata Bartkiewicz zaprezentują temat: Jak sprawić, by pracownicy z kompetencjami technologicznymi chcieli myśleć o karierze nie tylko w fintechu? Czym jest tajemniczy związek X, który sprawia, że stajemy się magnesem dla pracowników? I co ma z tym wspólnego żółta kaczuszka? Więcej informacji znajdziesz w linku https:  lnkd.in ecyFrtXp SantanderBankPolska PeopleConnect ",18,45.60891089108911,0.39465971996092475,0.0,0.0,0.8739346750400402,141,12
1230,"Uwaga uwaga, prosimy o atencję! No właśnie z dzisiejszego odcinka Na końcu języka dowiecie się, czy o atencję prosić wypada, i kiedy dokładnie możemy używać słowa dokładnie. O tym i o innych frazach z kategorii false friends Anna Harężlak i Gabriela Kruczkowska porozmawiały z Iwona Staniszewska, PhD . NaKońcuJęzyka ",30,45.60891089108911,0.6577661999348746,-0.4000000000000001,0.6,0.7289528772746844,55,3
1231,"To, że pracujemy w różnych obszarach, dbamy o najwyższą jakość obsługi naszych klientów, wprowadzamy innowacyjne rozwiązania i stawiamy sobie coraz bardziej ambitne wyzwania, już pewnie wiecie Mamy różnorodne umiejętności i doświadczenia, ale łączy nas jedno każdy pracownik Santander Bank Polska jest prawdziwym superbohaterem! Dziś oddajemy głos bohaterom naszej najnowszej kampanii, którzy opowiadają, jakie mocne strony rozwijają na co dzień w Banku. Ponadprzeciętna empatia, tworzenie kreatywnych rozwiązań z prędkością światła czy wielozadaniowość, która pozwala jak najlepiej odpowiadać na potrzeby klientów... to tylko niektóre z nich! A jeśli i Wy posiadacie supermoce, które pasują do pracy w naszym Banku kliknijcie tutaj i sprawdźcie nasze najnowsze oferty pracy: https:  lnkd.in eAFTAVB ",22,45.60891089108911,0.4823618799522414,0.0,0.0,0.8383845384785347,127,3
